7050,3/7/2008 12:00:00 AM,5/24/2008 12:00:00 AM,1, ,,2
1227,4/3/2008 12:00:00 AM,6/14/2008 12:00:00 AM,1, ,,2
1227,9/25/2008 12:00:00 AM,11/1/2008 12:00:00 AM,1, ,,2
1227,4/25/2009 12:00:00 AM,5/19/2009 12:00:00 AM,1, ,,2
1438,6/20/2009 12:00:00 AM,6/21/2009 12:00:00 AM,1, ,,2
1057,11/1/2009 12:00:00 AM,12/31/2009 12:00:00 AM,1, ,,2
1571,11/1/2009 12:00:00 AM,11/14/2009 12:00:00 AM,1, ,,2
1512,11/1/2009 12:00:00 AM,11/6/2009 12:00:00 AM,1, ,,2
1571,3/23/2010 12:00:00 AM,6/7/2010 12:00:00 AM,1, ,,2
7124,3/2/2011 12:00:00 AM,3/13/2011 12:00:00 AM,1, ,,2
7124,2/9/2012 12:00:00 AM,4/29/2012 12:00:00 AM,1, ,,2
1644,4/6/2012 12:00:00 AM,5/1/2012 12:00:00 AM,1, ,,2
1644,10/4/2012 12:00:00 AM,10/4/2012 12:00:00 AM,1, ,,2
1321,12/6/2012 12:00:00 AM,12/13/2012 12:00:00 AM,1, ,,2
1321,1/20/2013 12:00:00 AM,4/1/2013 12:00:00 AM,1, ,,2
7124,2/16/2013 12:00:00 AM,4/1/2013 12:00:00 AM,1, ,,2
1321,6/11/2013 12:00:00 AM,7/30/2013 12:00:00 AM,1, ,,2
1321,10/1/2013 12:00:00 AM,11/1/2013 12:00:00 AM,1, ,,2
1321,12/1/2013 12:00:00 AM,12/13/2013 12:00:00 AM,1, ,,2
1321,4/1/2014 12:00:00 AM,5/1/2014 12:00:00 AM,1, ,,2
1906,11/20/2016 12:00:00 AM,12/18/2016 12:00:00 AM,1, ,,2
0697,11/1/2016 12:00:00 AM,11/16/2016 12:00:00 AM,1, ,,2
1253,1/24/2017 12:00:00 AM,1/24/2017 12:00:00 AM,1, ,,2
